,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
0,24629,21600048,Pinnacle Sports,238,1610612747,1610612754,380.0,-444.0,201611010IND
1,24639,21600060,Pinnacle Sports,238,1610612740,1610612763,186.0,-208.0,201611020MEM
2,24649,21600063,Pinnacle Sports,238,1610612757,1610612756,-150.0,134.0,201611020PHO
3,24659,21600066,Pinnacle Sports,238,1610612754,1610612749,-145.0,131.0,201611030MIL
4,24669,21600069,Pinnacle Sports,238,1610612760,1610612744,750.0,-972.0,201611030GSW
5,24679,21600071,Pinnacle Sports,238,1610612748,1610612761,260.0,-295.0,201611040TOR
6,24689,21600073,Pinnacle Sports,238,1610612752,1610612741,273.0,-310.0,201611040CHI
7,24699,21600077,Pinnacle Sports,238,1610612759,1610612762,-165.0,149.0,201611040UTA
8,24709,21600078,Pinnacle Sports,238,1610612744,1610612747,-800.0,638.0,201611040LAL
9,24719,21600083,Pinnacle Sports,238,1610612741,1610612754,152.0,-169.0,201611050IND
10,24729,21600090,Pinnacle Sports,238,1610612749,1610612742,131.0,-145.0,201611060DAL
11,24739,21600095,Pinnacle Sports,238,1610612754,1610612766,127.0,-140.0,201611070CHO
12,24749,21600096,Pinnacle Sports,238,1610612753,1610612741,252.0,-285.0,201611070CHI
13,24759,21600099,Pinnacle Sports,238,1610612740,1610612744,2173.0,-5000.0,201611070GSW
14,24766,21600102,Pinnacle Sports,238,1610612743,1610612763,158.0,-175.0,201611080MEM
15,24776,21600106,Pinnacle Sports,238,1610612751,1610612752,299.0,-342.0,201611090NYK
16,24786,21600108,Pinnacle Sports,238,1610612762,1610612766,137.0,-152.0,201611090CHO
17,24796,21600111,Pinnacle Sports,238,1610612741,1610612737,142.0,-157.0,201611090ATL
18,24806,21600116,Pinnacle Sports,238,1610612742,1610612744,1999.0,-4200.0,201611090GSW
19,24815,21600132,Pinnacle Sports,238,1610612755,1610612737,1500.0,-2525.0,201611120ATL
20,24824,21600131,Pinnacle Sports,238,1610612752,1610612761,277.0,-315.0,201611120TOR
21,24834,21600136,Pinnacle Sports,238,1610612762,1610612748,-117.0,106.0,201611120MIA
22,24844,21600133,Pinnacle Sports,238,1610612764,1610612741,456.0,-543.0,201611120CHI
23,24854,21600137,Pinnacle Sports,238,1610612763,1610612749,131.0,-145.0,201611120MIL
24,24864,21600143,Pinnacle Sports,238,1610612756,1610612744,2068.0,-4500.0,201611130GSW
25,24873,21600145,Pinnacle Sports,238,1610612753,1610612754,295.0,-337.0,201611140IND
26,24883,21600159,Pinnacle Sports,238,1610612740,1610612753,288.0,-329.0,201611160ORL
27,24893,21600167,Pinnacle Sports,238,1610612763,1610612746,916.0,-1250.0,201611160LAC
28,24903,21600169,Pinnacle Sports,238,1610612752,1610612764,186.0,-207.0,201611170WAS
29,24913,21600172,Pinnacle Sports,238,1610612755,1610612750,651.0,-820.0,201611170MIN
30,24923,21600176,Pinnacle Sports,238,1610612756,1610612754,173.0,-193.0,201611180IND
31,24933,21600184,Pinnacle Sports,238,1610612762,1610612745,256.0,-290.0,201611190HOU
32,24943,21600188,Pinnacle Sports,238,1610612738,1610612765,114.0,-126.0,201611190DET
33,24953,21600189,Pinnacle Sports,238,1610612756,1610612755,-120.0,109.0,201611190PHI
34,24963,21600195,Pinnacle Sports,238,1610612754,1610612760,404.0,-475.0,201611200OKC
35,24973,21600196,Pinnacle Sports,238,1610612761,1610612758,-162.0,146.0,201611200SAC
36,24983,21600197,Pinnacle Sports,238,1610612762,1610612743,150.0,-166.0,201611200DEN
37,24993,21600202,Pinnacle Sports,238,1610612744,1610612754,-2586.0,1523.0,201611210IND
38,25003,21600213,Pinnacle Sports,238,1610612759,1610612766,-213.0,191.0,201611230CHO
39,25013,21600221,Pinnacle Sports,238,1610612743,1610612762,295.0,-337.0,201611230UTA
40,25023,21600223,Pinnacle Sports,238,1610612747,1610612744,2267.0,-5500.0,201611230GSW
41,25028,21600233,Pinnacle Sports,238,1610612748,1610612763,169.0,-188.0,201611250MEM
42,25038,21600234,Pinnacle Sports,238,1610612751,1610612754,195.0,-218.0,201611250IND
43,25048,21600236,Pinnacle Sports,238,1610612750,1610612756,-140.0,127.0,201611250PHO
44,25058,21600242,Pinnacle Sports,238,1610612765,1610612760,169.0,-188.0,201611260OKC
45,25068,21600247,Pinnacle Sports,238,1610612758,1610612751,-195.0,175.0,201611270BRK
46,25078,21600248,Pinnacle Sports,238,1610612749,1610612753,115.0,-127.0,201611270ORL
47,25088,21600251,Pinnacle Sports,238,1610612745,1610612757,-120.0,109.0,201611270POR
48,25098,21600257,Pinnacle Sports,238,1610612766,1610612763,-125.0,113.0,201611280MEM
49,25108,21600268,Pinnacle Sports,238,1610612763,1610612761,900.0,-1222.0,201611300TOR
50,25118,21600267,Pinnacle Sports,238,1610612765,1610612738,239.0,-270.0,201611300BOS
51,25128,21600269,Pinnacle Sports,238,1610612747,1610612741,480.0,-575.0,201611300CHI
52,25138,21600277,Pinnacle Sports,238,1610612749,1610612751,-213.0,191.0,201612010BRK
53,25148,21600279,Pinnacle Sports,238,1610612746,1610612739,149.0,-165.0,201612010CLE
54,25158,21600282,Pinnacle Sports,238,1610612753,1610612755,-103.0,-107.0,201612020PHI
55,25168,21600290,Pinnacle Sports,238,1610612745,1610612743,152.0,-169.0,201612020DEN
56,25178,21600295,Pinnacle Sports,238,1610612747,1610612763,116.0,-128.0,201612030MEM
57,25188,21600300,Pinnacle Sports,238,1610612753,1610612765,277.0,-315.0,201612040DET
58,25198,21600301,Pinnacle Sports,238,1610612740,1610612760,227.0,-255.0,201612040OKC
59,25208,21600307,Pinnacle Sports,238,1610612760,1610612737,160.0,-178.0,201612050ATL
60,25218,21600305,Pinnacle Sports,238,1610612739,1610612761,115.0,-127.0,201612050TOR
61,25228,21600308,Pinnacle Sports,238,1610612757,1610612741,154.0,-171.0,201612050CHI
62,25238,21600309,Pinnacle Sports,238,1610612759,1610612749,-250.0,222.0,201612050MIL
63,25248,21600313,Pinnacle Sports,238,1610612762,1610612747,-185.0,166.0,201612050LAL
64,25258,21600314,Pinnacle Sports,238,1610612754,1610612744,994.0,-1392.0,201612050GSW
65,25268,21600316,Pinnacle Sports,238,1610612752,1610612748,102.0,-113.0,201612060MIA
66,25278,21600320,Pinnacle Sports,238,1610612756,1610612762,252.0,-285.0,201612060UTA
67,25288,21600326,Pinnacle Sports,238,1610612747,1610612745,944.0,-1300.0,201612070HOU
68,25298,21600328,Pinnacle Sports,238,1610612758,1610612742,-155.0,140.0,201612070DAL
69,25308,21600331,Pinnacle Sports,238,1610612750,1610612761,416.0,-490.0,201612080TOR
70,25318,21600335,Pinnacle Sports,238,1610612744,1610612762,-750.0,604.0,201612080UTA
71,25328,21600336,Pinnacle Sports,238,1610612759,1610612741,-158.0,143.0,201612080CHI
72,25338,21600338,Pinnacle Sports,238,1610612748,1610612739,767.0,-1000.0,201612090CLE
73,25348,21600342,Pinnacle Sports,238,1610612765,1610612750,-160.0,144.0,201612090MIN
74,25358,21600348,Pinnacle Sports,238,1610612757,1610612754,-102.0,-108.0,201612100IND
75,25368,21600351,Pinnacle Sports,238,1610612744,1610612763,-950.0,736.0,201612100MEM
76,25378,21600356,Pinnacle Sports,238,1610612755,1610612765,675.0,-856.0,201612110DET
77,25388,21600357,Pinnacle Sports,238,1610612738,1610612760,144.0,-160.0,201612110OKC
78,25398,21600364,Pinnacle Sports,238,1610612751,1610612745,798.0,-1050.0,201612120HOU
79,25408,21600365,Pinnacle Sports,238,1610612743,1610612742,-132.0,120.0,201612120DAL
80,25418,21600367,Pinnacle Sports,238,1610612747,1610612758,305.0,-350.0,201612120SAC
81,25428,21600369,Pinnacle Sports,238,1610612753,1610612737,301.0,-345.0,201612130ATL
82,25438,21600370,Pinnacle Sports,238,1610612750,1610612741,199.0,-223.0,201612130CHI
83,25448,21600374,Pinnacle Sports,238,1610612761,1610612755,-350.0,305.0,201612140PHI
84,25458,21600380,Pinnacle Sports,238,1610612758,1610612745,861.0,-1155.0,201612140HOU
