game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21600048,Pinnacle Sports,238,1610612747,1610612754,380.0,-444.0,201611010IND
21600060,Pinnacle Sports,238,1610612740,1610612763,186.0,-208.0,201611020MEM
21600063,Pinnacle Sports,238,1610612757,1610612756,-150.0,134.0,201611020PHO
21600066,Pinnacle Sports,238,1610612754,1610612749,-145.0,131.0,201611030MIL
21600069,Pinnacle Sports,238,1610612760,1610612744,750.0,-972.0,201611030GSW
21600071,Pinnacle Sports,238,1610612748,1610612761,260.0,-295.0,201611040TOR
21600073,Pinnacle Sports,238,1610612752,1610612741,273.0,-310.0,201611040CHI
21600077,Pinnacle Sports,238,1610612759,1610612762,-165.0,149.0,201611040UTA
21600078,Pinnacle Sports,238,1610612744,1610612747,-800.0,638.0,201611040LAL
21600083,Pinnacle Sports,238,1610612741,1610612754,152.0,-169.0,201611050IND
21600090,Pinnacle Sports,238,1610612749,1610612742,131.0,-145.0,201611060DAL
21600095,Pinnacle Sports,238,1610612754,1610612766,127.0,-140.0,201611070CHO
21600096,Pinnacle Sports,238,1610612753,1610612741,252.0,-285.0,201611070CHI
21600099,Pinnacle Sports,238,1610612740,1610612744,2173.0,-5000.0,201611070GSW
21600102,Pinnacle Sports,238,1610612743,1610612763,158.0,-175.0,201611080MEM
21600106,Pinnacle Sports,238,1610612751,1610612752,299.0,-342.0,201611090NYK
21600108,Pinnacle Sports,238,1610612762,1610612766,137.0,-152.0,201611090CHO
21600111,Pinnacle Sports,238,1610612741,1610612737,142.0,-157.0,201611090ATL
21600116,Pinnacle Sports,238,1610612742,1610612744,1999.0,-4200.0,201611090GSW
21600132,Pinnacle Sports,238,1610612755,1610612737,1500.0,-2525.0,201611120ATL
21600131,Pinnacle Sports,238,1610612752,1610612761,277.0,-315.0,201611120TOR
21600136,Pinnacle Sports,238,1610612762,1610612748,-117.0,106.0,201611120MIA
21600133,Pinnacle Sports,238,1610612764,1610612741,456.0,-543.0,201611120CHI
21600137,Pinnacle Sports,238,1610612763,1610612749,131.0,-145.0,201611120MIL
21600143,Pinnacle Sports,238,1610612756,1610612744,2068.0,-4500.0,201611130GSW
21600145,Pinnacle Sports,238,1610612753,1610612754,295.0,-337.0,201611140IND
21600159,Pinnacle Sports,238,1610612740,1610612753,288.0,-329.0,201611160ORL
21600167,Pinnacle Sports,238,1610612763,1610612746,916.0,-1250.0,201611160LAC
21600169,Pinnacle Sports,238,1610612752,1610612764,186.0,-207.0,201611170WAS
21600172,Pinnacle Sports,238,1610612755,1610612750,651.0,-820.0,201611170MIN
21600176,Pinnacle Sports,238,1610612756,1610612754,173.0,-193.0,201611180IND
21600184,Pinnacle Sports,238,1610612762,1610612745,256.0,-290.0,201611190HOU
21600188,Pinnacle Sports,238,1610612738,1610612765,114.0,-126.0,201611190DET
21600189,Pinnacle Sports,238,1610612756,1610612755,-120.0,109.0,201611190PHI
21600195,Pinnacle Sports,238,1610612754,1610612760,404.0,-475.0,201611200OKC
21600196,Pinnacle Sports,238,1610612761,1610612758,-162.0,146.0,201611200SAC
21600197,Pinnacle Sports,238,1610612762,1610612743,150.0,-166.0,201611200DEN
21600202,Pinnacle Sports,238,1610612744,1610612754,-2586.0,1523.0,201611210IND
21600213,Pinnacle Sports,238,1610612759,1610612766,-213.0,191.0,201611230CHO
21600221,Pinnacle Sports,238,1610612743,1610612762,295.0,-337.0,201611230UTA
21600223,Pinnacle Sports,238,1610612747,1610612744,2267.0,-5500.0,201611230GSW
21600233,Pinnacle Sports,238,1610612748,1610612763,169.0,-188.0,201611250MEM
21600234,Pinnacle Sports,238,1610612751,1610612754,195.0,-218.0,201611250IND
21600236,Pinnacle Sports,238,1610612750,1610612756,-140.0,127.0,201611250PHO
21600242,Pinnacle Sports,238,1610612765,1610612760,169.0,-188.0,201611260OKC
21600247,Pinnacle Sports,238,1610612758,1610612751,-195.0,175.0,201611270BRK
21600248,Pinnacle Sports,238,1610612749,1610612753,115.0,-127.0,201611270ORL
21600251,Pinnacle Sports,238,1610612745,1610612757,-120.0,109.0,201611270POR
21600257,Pinnacle Sports,238,1610612766,1610612763,-125.0,113.0,201611280MEM
21600268,Pinnacle Sports,238,1610612763,1610612761,900.0,-1222.0,201611300TOR
21600267,Pinnacle Sports,238,1610612765,1610612738,239.0,-270.0,201611300BOS
21600269,Pinnacle Sports,238,1610612747,1610612741,480.0,-575.0,201611300CHI
21600277,Pinnacle Sports,238,1610612749,1610612751,-213.0,191.0,201612010BRK
21600279,Pinnacle Sports,238,1610612746,1610612739,149.0,-165.0,201612010CLE
21600282,Pinnacle Sports,238,1610612753,1610612755,-103.0,-107.0,201612020PHI
21600290,Pinnacle Sports,238,1610612745,1610612743,152.0,-169.0,201612020DEN
21600295,Pinnacle Sports,238,1610612747,1610612763,116.0,-128.0,201612030MEM
21600300,Pinnacle Sports,238,1610612753,1610612765,277.0,-315.0,201612040DET
21600301,Pinnacle Sports,238,1610612740,1610612760,227.0,-255.0,201612040OKC
21600307,Pinnacle Sports,238,1610612760,1610612737,160.0,-178.0,201612050ATL
21600305,Pinnacle Sports,238,1610612739,1610612761,115.0,-127.0,201612050TOR
21600308,Pinnacle Sports,238,1610612757,1610612741,154.0,-171.0,201612050CHI
21600309,Pinnacle Sports,238,1610612759,1610612749,-250.0,222.0,201612050MIL
21600313,Pinnacle Sports,238,1610612762,1610612747,-185.0,166.0,201612050LAL
21600314,Pinnacle Sports,238,1610612754,1610612744,994.0,-1392.0,201612050GSW
21600316,Pinnacle Sports,238,1610612752,1610612748,102.0,-113.0,201612060MIA
21600320,Pinnacle Sports,238,1610612756,1610612762,252.0,-285.0,201612060UTA
21600326,Pinnacle Sports,238,1610612747,1610612745,944.0,-1300.0,201612070HOU
21600328,Pinnacle Sports,238,1610612758,1610612742,-155.0,140.0,201612070DAL
21600331,Pinnacle Sports,238,1610612750,1610612761,416.0,-490.0,201612080TOR
21600335,Pinnacle Sports,238,1610612744,1610612762,-750.0,604.0,201612080UTA
21600336,Pinnacle Sports,238,1610612759,1610612741,-158.0,143.0,201612080CHI
21600338,Pinnacle Sports,238,1610612748,1610612739,767.0,-1000.0,201612090CLE
21600342,Pinnacle Sports,238,1610612765,1610612750,-160.0,144.0,201612090MIN
21600348,Pinnacle Sports,238,1610612757,1610612754,-102.0,-108.0,201612100IND
21600351,Pinnacle Sports,238,1610612744,1610612763,-950.0,736.0,201612100MEM
21600356,Pinnacle Sports,238,1610612755,1610612765,675.0,-856.0,201612110DET
21600357,Pinnacle Sports,238,1610612738,1610612760,144.0,-160.0,201612110OKC
21600364,Pinnacle Sports,238,1610612751,1610612745,798.0,-1050.0,201612120HOU
21600365,Pinnacle Sports,238,1610612743,1610612742,-132.0,120.0,201612120DAL
21600367,Pinnacle Sports,238,1610612747,1610612758,305.0,-350.0,201612120SAC
21600369,Pinnacle Sports,238,1610612753,1610612737,301.0,-345.0,201612130ATL
21600370,Pinnacle Sports,238,1610612750,1610612741,199.0,-223.0,201612130CHI
21600374,Pinnacle Sports,238,1610612761,1610612755,-350.0,305.0,201612140PHI
21600380,Pinnacle Sports,238,1610612758,1610612745,861.0,-1155.0,201612140HOU
21600381,Pinnacle Sports,238,1610612765,1610612742,-200.0,180.0,201612140DAL
21600387,Pinnacle Sports,238,1610612759,1610612756,-335.0,293.0,201612150PHO
21600395,Pinnacle Sports,238,1610612740,1610612745,665.0,-840.0,201612160HOU
21600396,Pinnacle Sports,238,1610612747,1610612755,-100.0,-110.0,201612160PHI
21600411,Pinnacle Sports,238,1610612758,1610612742,-105.0,-105.0,201612180DAL
21600408,Pinnacle Sports,238,1610612751,1610612755,102.0,-113.0,201612180PHI
21600413,Pinnacle Sports,238,1610612764,1610612754,180.0,-200.0,201612190IND
21600426,Pinnacle Sports,238,1610612743,1610612746,293.0,-335.0,201612200LAC
21600430,Pinnacle Sports,238,1610612750,1610612737,154.0,-171.0,201612210ATL
21600432,Pinnacle Sports,238,1610612764,1610612741,150.0,-166.0,201612210CHI
21600434,Pinnacle Sports,238,1610612758,1610612762,318.0,-366.0,201612210UTA
21600446,Pinnacle Sports,238,1610612744,1610612765,-321.0,282.0,201612230DET
21600451,Pinnacle Sports,238,1610612737,1610612743,205.0,-230.0,201612230DEN
21600459,Pinnacle Sports,238,1610612750,1610612760,162.0,-180.0,201612250OKC
21600465,Pinnacle Sports,238,1610612754,1610612741,124.0,-137.0,201612260CHI
21600478,Pinnacle Sports,238,1610612752,1610612737,180.0,-200.0,201612280ATL
21600480,Pinnacle Sports,238,1610612751,1610612741,400.0,-470.0,201612280CHI
21600485,Pinnacle Sports,238,1610612761,1610612744,404.0,-475.0,201612280GSW
21600487,Pinnacle Sports,238,1610612760,1610612763,-100.0,-110.0,201612290MEM
21600490,Pinnacle Sports,238,1610612761,1610612756,-369.0,321.0,201612290PHO
21600492,Pinnacle Sports,238,1610612741,1610612754,165.0,-183.0,201612300IND
21600502,Pinnacle Sports,238,1610612763,1610612758,-115.0,104.0,201612310SAC
21600507,Pinnacle Sports,238,1610612746,1610612760,350.0,-405.0,201612310OKC
21600504,Pinnacle Sports,238,1610612752,1610612745,704.0,-900.0,201612310HOU
21600511,Pinnacle Sports,238,1610612757,1610612750,215.0,-241.0,201701010MIN
21600513,Pinnacle Sports,238,1610612760,1610612749,111.0,-123.0,201701020MIL
21600516,Pinnacle Sports,238,1610612753,1610612752,155.0,-172.0,201701020NYK
21600517,Pinnacle Sports,238,1610612766,1610612741,-115.0,104.0,201701020CHI
21600520,Pinnacle Sports,238,1610612743,1610612744,1332.0,-2100.0,201701020GSW
21600521,Pinnacle Sports,238,1610612750,1610612755,-193.0,173.0,201701030PHI
21600523,Pinnacle Sports,238,1610612754,1610612765,190.0,-212.0,201701030DET
21600524,Pinnacle Sports,238,1610612764,1610612742,106.0,-117.0,201701030DAL
21600526,Pinnacle Sports,238,1610612758,1610612743,147.0,-163.0,201701030DEN
21600539,Pinnacle Sports,238,1610612737,1610612740,109.0,-120.0,201701050NOP
21600542,Pinnacle Sports,238,1610612747,1610612757,231.0,-260.0,201701050POR
21600544,Pinnacle Sports,238,1610612750,1610612764,171.0,-190.0,201701060WAS
21600545,Pinnacle Sports,238,1610612745,1610612753,-185.0,166.0,201701060ORL
21600547,Pinnacle Sports,238,1610612739,1610612751,-1100.0,828.0,201701060BRK
21600552,Pinnacle Sports,238,1610612752,1610612754,252.0,-285.0,201701070IND
21600560,Pinnacle Sports,238,1610612755,1610612751,106.0,-117.0,201701080BRK
21600561,Pinnacle Sports,238,1610612748,1610612746,400.0,-470.0,201701080LAC
21600559,Pinnacle Sports,238,1610612765,1610612757,148.0,-164.0,201701080POR
21600572,Pinnacle Sports,238,1610612738,1610612761,195.0,-218.0,201701100TOR
21600576,Pinnacle Sports,238,1610612739,1610612762,-105.0,-105.0,201701100UTA
21600577,Pinnacle Sports,238,1610612757,1610612747,-131.0,119.0,201701100LAL
21600578,Pinnacle Sports,238,1610612748,1610612744,1244.0,-1900.0,201701100GSW
21600583,Pinnacle Sports,238,1610612764,1610612738,184.0,-205.0,201701110BOS
21600586,Pinnacle Sports,238,1610612740,1610612751,117.0,-129.0,201701120BRK
21600588,Pinnacle Sports,238,1610612747,1610612759,1244.0,-1900.0,201701120SAS
21600592,Pinnacle Sports,238,1610612751,1610612761,1453.0,-2400.0,201701130TOR
21600594,Pinnacle Sports,238,1610612748,1610612749,295.0,-337.0,201701130MIL
21600597,Pinnacle Sports,238,1610612738,1610612737,139.0,-154.0,201701130ATL
21600600,Pinnacle Sports,238,1610612765,1610612762,534.0,-650.0,201701130UTA
21600605,Pinnacle Sports,238,1610612759,1610612756,-950.0,736.0,201701140PHO
21600607,Pinnacle Sports,238,1610612749,1610612737,155.0,-172.0,201701150ATL
21600606,Pinnacle Sports,238,1610612752,1610612761,456.0,-543.0,201701150TOR
21600612,Pinnacle Sports,238,1610612765,1610612747,-125.0,113.0,201701150LAL
21600617,Pinnacle Sports,238,1610612753,1610612743,215.0,-241.0,201701160DEN
21600627,Pinnacle Sports,238,1610612761,1610612755,-226.0,202.0,201701180PHI
21600632,Pinnacle Sports,238,1610612749,1610612745,231.0,-260.0,201701180HOU
21600633,Pinnacle Sports,238,1610612737,1610612765,-130.0,118.0,201701180DET
21600635,Pinnacle Sports,238,1610612754,1610612758,125.0,-138.0,201701180SAC
21600641,Pinnacle Sports,238,1610612757,1610612755,-143.0,129.0,201701200PHI
21600646,Pinnacle Sports,238,1610612744,1610612745,-208.0,186.0,201701200HOU
21600648,Pinnacle Sports,238,1610612762,1610612742,-213.0,191.0,201701200DAL
21600657,Pinnacle Sports,238,1610612759,1610612739,154.0,-171.0,201701210CLE
